iter	Passed	Remaining
0	8	260
1	16	232
2	23	214
3	31	203
4	38	191
5	45	182
6	52	173
7	59	164
8	66	155
9	73	147
10	80	138
11	87	130
12	93	122
13	99	114
14	106	106
15	112	98
16	119	91
17	126	84
18	132	76
19	139	69
20	145	62
21	152	55
22	158	48
23	165	41
24	172	34
25	180	27
26	186	20
27	193	13
28	200	6
29	207	0
