iter	RMSE
0	6.55258931
1	6.365715985
2	6.200780327
3	6.055960425
4	5.925284241
5	5.807335017
6	5.699487404
7	5.600190175
8	5.508691617
9	5.422875621
10	5.34200181
11	5.265761895
12	5.193294234
13	5.123845073
14	5.056503733
15	4.991218622
16	4.928804284
17	4.868750182
18	4.810239772
19	4.754777773
20	4.700554577
21	4.647668591
22	4.595887111
23	4.545911533
24	4.497101289
25	4.449001199
26	4.402596393
27	4.357155035
28	4.313590732
29	4.270693152
